CustomerID,CustomerName,Age,Gender,City,AccountType,MonthlyIncome,CreditScore,LoanAmount,LoanTenureMonths,LoanDefault
CUST2028,Gurpreet Malhotra,35.0,Female,Kolkata,Savings,58500.0,724.0,645063.0,60,Yes
CUST2029,Meera Iyer,21.0,Female,Kolkata,Savings,85100.0,646.0,373834.0,36,Yes
CUST2030,Ananya Nair,24.0,Male,Lucknow,Savings,76300.0,753.0,107845.0,12,No
CUST2031,Kavya Singh,53.0,Male,Kolkata,Savings,56200.0,701.0,437861.0,120,No
CUST2032,Yash Sharma,59.0,Female,Chandigarh,Savings,64800.0,655.0,112050.0,0,No
CUST2033,Aditya Singh,31.0,Female,Ahmedabad,Savings,48400.0,670.0,176422.0,60,No
CUST2034,Yash Chopra,24.0,Male,Kolkata,Current,85000.0,643.0,146070.0,24,No
CUST2035,Rahul Singh,,Male,Lucknow,Savings,91600.0,749.0,35597.0,24,No
CUST2036,Simran Patel,23.0,Other,Chennai,Current,63700.0,657.0,509945.0,60,No
CUST2037,Riya Sharma,,Female,Kolkata,Savings,120000.0,705.0,197173.0,48,No
CUST2038,Neha Joshi,22.0,Male,Lucknow,Savings,17300.0,647.0,377740.0,120,No
CUST2039,Priya Gupta,49.0,Female,Bengaluru,Current,56500.0,554.0,34121.0,84,Yes
CUST2040,Karan Kumar,53.0,Female,Lucknow,Current,115000.0,757.0,566484.0,0,No
CUST2041,,29.0,Male,Delhi,Current,50900.0,590.0,273685.0,36,Yes
CUST2042,Arjun Iyer,30.0,Female,Delhi,Savings,15500.0,738.0,29785.0,60,No
CUST2043,Sanya Joshi,31.0,Female,Mumbai,Savings,105500.0,716.0,21883.0,0,No
CUST2044,Aman Malhotra,52.0,Male,Ahmedabad,Current,79900.0,539.0,372796.0,36,No
CUST2045,Vivaan Chopra,59.0,Male,Lucknow,Savings,27700.0,600.0,65389.0,120,Yes
CUST2046,Riya Verma,51.0,Male,Lucknow,Current,86800.0,636.0,28825.0,0,No
CUST2047,Sai Iyer,32.0,Female,Ahmedabad,Current,32800.0,610.0,853784.0,0,No
CUST2048,Simran Iyer,50.0,Female,Ahmedabad,Savings,23300.0,580.0,60808.0,12,Yes
CUST2049,Neha Joshi,49.0,Female,Chandigarh,Current,59000.0,743.0,389117.0,12,No
CUST2050,Aman Patel,38.0,Female,Chandigarh,Savings,49100.0,660.0,287506.0,12,Yes
CUST2051,Priya Kaur,26.0,Male,Delhi,Current,30600.0,,210586.0,24,No
CUST2052,Aditya Sharma,33.0,Female,Pune,Savings,52600.0,643.0,138227.0,60,No
CUST2053,Priya Reddy,54.0,Male,Kolkata,Savings,33400.0,706.0,52563.0,36,No
CUST2054,Neha Patel,42.0,Female,Mumbai,Savings,65400.0,616.0,202805.0,36,Yes
CUST2055,Sai Gupta,25.0,Male,Jaipur,Savings,62900.0,193.0,169279.0,0,No
CUST2056,Kavya Joshi,58.0,Male,Pune,Savings,86000.0,729.0,372344.0,0,No
CUST2057,Kavya Reddy,42.0,Female,Ahmedabad,Savings,49900.0,684.0,53163.0,120,No
CUST2058,Rohan Bose,35.0,Female,Pune,Current,23500.0,641.0,1185412.0,12,Yes
CUST2059,Kavya Kaur,22.0,Male,Delhi,Current,23900.0,588.0,209343.0,120,Yes
CUST2060,,44.0,Male,Lucknow,Savings,56200.0,694.0,431663.0,12,No
CUST2061,Meera Malhotra,43.0,Female,Kolkata,Current,109800.0,709.0,289590.0,36,No
CUST2062,Rohan Malhotra,27.0,Male,Bengaluru,Savings,89100.0,658.0,176157.0,48,No
CUST2063,Sanya Gupta,55.0,Male,Ahmedabad,Savings,44300.0,615.0,127534.0,0,No
CUST2064,Rohan Nair,41.0,Male,Chennai,Current,91900.0,726.0,215908.0,0,No
CUST2065,Isha Singh,24.0,Female,Ludhiana,Savings,28700.0,891.0,15197.0,24,No
CUST2066,Vivaan Reddy,29.0,Male,Pune,Savings,94100.0,654.0,6338.0,0,No
CUST2067,Gurpreet Verma,32.0,Female,Hyderabad,Current,52100.0,709.0,61235.0,12,No
CUST2068,Kavya Bose,51.0,Male,Mumbai,Savings,86700.0,712.0,109790.0,0,No
CUST2069,Sanya Singh,52.0,Female,Bengaluru,Savings,82300.0,462.0,1904.0,12,Yes
CUST2070,Aarav Malhotra,54.0,Male,Lucknow,Current,55200.0,691.0,43435.0,24,Yes
CUST2071,Aarav Kumar,45.0,Female,Chandigarh,Savings,73400.0,620.0,38487.0,12,No
CUST2072,Riya Joshi,58.0,Female,Pune,Current,31500.0,798.0,629774.0,12,No
CUST2073,Aditya Malhotra,33.0,Female,Hyderabad,Savings,61400.0,658.0,175589.0,24,No
CUST2074,Karan Gupta,44.0,Male,Bengaluru,Current,96200.0,614.0,110252.0,48,No
CUST2075,Nikita Joshi,46.0,Female,Ludhiana,Current,186800.0,,260621.0,0,No
CUST2076,Riya Bose,36.0,Male,Ahmedabad,Savings,84700.0,694.0,164977.0,120,Yes
CUST2077,Neha Rao,39.0,Female,Pune,Savings,66200.0,632.0,601105.0,24,Yes
CUST2078,Yash Kaur,49.0,Male,Chennai,Savings,33100.0,676.0,33309.0,84,No
CUST2079,Ananya Gupta,56.0,Female,Delhi,Savings,95500.0,565.0,250141.0,0,No
CUST2080,,58.0,Male,Chandigarh,Savings,15000.0,661.0,14009.0,0,No
CUST2081,Harpreet Rao,33.0,Female,Bengaluru,Savings,39500.0,746.0,1388.0,0,No
CUST2082,Sai Iyer,50.0,Female,Ahmedabad,Savings,74400.0,847.0,287169.0,84,No
CUST2083,Vivaan Gupta,52.0,Male,Delhi,Current,27300.0,740.0,15517.0,24,No
CUST2084,Kavya Rao,59.0,Female,Ludhiana,Savings,109900.0,703.0,81498.0,60,No
CUST2085,Yash Malhotra,47.0,Female,Bengaluru,Savings,96500.0,781.0,51335.0,48,No
CUST2086,Neha Kaur,29.0,Male,Ludhiana,Savings,46500.0,767.0,33992.0,0,No
CUST2087,Vivaan Reddy,51.0,Male,Bengaluru,Savings,46900.0,821.0,48758.0,24,No
CUST2088,Yash Reddy,,Male,Hyderabad,Current,23900.0,772.0,349293.0,12,No
CUST2089,Sai Singh,36.0,Male,Kolkata,Savings,21500.0,670.0,105534.0,24,Yes
CUST2090,Simran Sharma,41.0,Female,Pune,Savings,76900.0,702.0,60953.0,60,No
CUST2091,Yash Rao,50.0,Male,Chennai,Savings,82400.0,695.0,94989.0,0,No
CUST2092,Rohan Nair,27.0,Female,Kolkata,Savings,74200.0,706.0,60160.0,84,No
CUST2093,Harpreet Iyer,,Female,Kolkata,Current,71600.0,697.0,39130.0,24,No
CUST2094,Riya Patel,26.0,Other,Ahmedabad,Savings,46800.0,613.0,220188.0,24,No
CUST2095,Meera Mehta,36.0,Female,Jaipur,Savings,74500.0,501.0,155056.0,48,Yes
CUST2096,Vivaan Sharma,25.0,Female,Kolkata,Savings,19300.0,623.0,111587.0,12,No
CUST2097,Simran Patel,22.0,Male,Delhi,Savings,63900.0,508.0,305272.0,48,Yes
CUST2098,Gurpreet Sharma,34.0,Female,Bengaluru,Current,108000.0,686.0,12734.0,24,No
CUST2099,Rahul Verma,60.0,Male,Mumbai,Savings,103400.0,680.0,123308.0,24,No
CUST2100,Kavya Bose,44.0,Female,Ahmedabad,Savings,49700.0,538.0,489288.0,0,No
CUST2101,Aditya Malhotra,50.0,Female,Jaipur,Current,53600.0,738.0,45454.0,0,No
CUST2102,Simran Reddy,30.0,Female,Bengaluru,Current,105100.0,754.0,1956.0,84,No
CUST2103,Vivaan Iyer,29.0,Female,Pune,Savings,117400.0,688.0,27954.0,36,No
CUST2104,Meera Joshi,,Male,Hyderabad,Current,18600.0,822.0,246834.0,24,No
CUST2105,Aman Patel,50.0,Female,Hyderabad,Savings,50800.0,839.0,12490.0,60,No
CUST2106,Vivaan Kaur,41.0,Male,Lucknow,Savings,70700.0,577.0,11719.0,84,Yes
CUST2107,Ananya Malhotra,32.0,Male,Chennai,Current,100300.0,768.0,190889.0,0,No
CUST2108,Nikita Patel,56.0,Male,Ahmedabad,Current,38400.0,717.0,2718.0,120,No
CUST2109,Rahul Iyer,40.0,Female,Pune,Savings,83000.0,716.0,11261.0,0,No
CUST2110,Karan Mehta,23.0,Female,Lucknow,Savings,54600.0,759.0,177677.0,36,No
CUST2111,Harpreet Rao,56.0,Male,Bengaluru,Savings,135200.0,619.0,135819.0,12,No
CUST2112,Yash Gupta,,Male,Chandigarh,Savings,76600.0,630.0,5486.0,12,No
CUST2113,Kavya Rao,39.0,Male,Lucknow,Savings,59600.0,610.0,434618.0,24,Yes
CUST2114,Diya Sharma,36.0,Male,Hyderabad,Current,53500.0,616.0,34615.0,36,No
CUST2115,Rohan Mehta,32.0,Male,Jaipur,Current,95400.0,672.0,111178.0,24,Yes
CUST2116,Simran Mehta,45.0,Female,Ahmedabad,Current,84100.0,,140860.0,48,No
CUST2117,Priya Gupta,33.0,Male,Chennai,Current,31000.0,591.0,26132.0,120,Yes
CUST2118,Nikita Reddy,41.0,Male,Lucknow,Savings,70200.0,729.0,138315.0,0,No
CUST2119,Nikita Joshi,24.0,Male,Delhi,Current,23300.0,674.0,278990.0,0,No
CUST2120,Yash Sharma,55.0,Female,Mumbai,Savings,40900.0,713.0,337410.0,36,No
CUST2121,Nikita Malhotra,29.0,Male,Lucknow,Current,24700.0,519.0,42529.0,24,Yes
CUST2122,Riya Mehta,45.0,Male,Jaipur,Savings,23700.0,613.0,316060.0,12,Yes
CUST2123,Sanya Iyer,,Male,Chennai,Savings,43000.0,633.0,101030.0,36,Yes
CUST2124,Aditya Chopra,28.0,Female,Chandigarh,Current,34100.0,683.0,228388.0,48,No
CUST2125,Sai Singh,28.0,Male,Ahmedabad,Savings,79500.0,630.0,160429.0,84,Yes
CUST2126,Arjun Singh,49.0,Female,Bengaluru,Savings,87600.0,759.0,51968.0,120,No
CUST2127,Rahul Patel,23.0,Male,Lucknow,Savings,56500.0,675.0,79557.0,60,No
CUST2128,Aditya Gupta,53.0,Female,Chandigarh,Current,29900.0,681.0,221155.0,12,No
CUST2129,Kavya Patel,40.0,Male,Jaipur,Savings,87900.0,681.0,65879.0,84,No
CUST2130,Diya Bose,39.0,Female,Ahmedabad,Current,15000.0,740.0,301326.0,48,No
CUST2131,Nikita Kaur,29.0,Female,Lucknow,Savings,15000.0,640.0,297838.0,0,No
CUST2132,Yash Patel,35.0,Female,Jaipur,Savings,85600.0,775.0,120422.0,120,Yes
CUST2133,Vihaan Kumar,51.0,Male,Hyderabad,Savings,83400.0,719.0,104712.0,0,No
CUST2134,Aditya Bose,57.0,Male,Jaipur,Savings,93000.0,693.0,179694.0,48,Yes
CUST2135,Sai Nair,58.0,Other,Lucknow,Current,57200.0,684.0,299510.0,48,Yes
CUST2136,Arjun Bose,46.0,Male,Delhi,Current,25700.0,724.0,20925.0,84,No
CUST2137,Vihaan Iyer,32.0,Male,Hyderabad,Savings,,766.0,14523.0,48,No
CUST2138,Sanya Iyer,24.0,Female,Chandigarh,Current,80700.0,760.0,531433.0,120,No
CUST2139,Rahul Rao,44.0,Male,Chennai,Savings,40600.0,712.0,131792.0,0,No
CUST2140,Harpreet Chopra,43.0,Male,Ahmedabad,Savings,42500.0,755.0,61131.0,0,No
CUST2141,Rohan Kaur,41.0,Male,Hyderabad,Current,21600.0,690.0,123060.0,0,No
CUST2142,Gurpreet Reddy,42.0,Male,Ahmedabad,Current,28600.0,786.0,74888.0,36,No
CUST2143,Sanya Rao,24.0,Male,Kolkata,Savings,89100.0,238.0,25117.0,24,Yes
CUST2144,Isha Reddy,37.0,Female,Ahmedabad,Current,77300.0,504.0,53023.0,0,No
CUST2145,Simran Rao,26.0,Male,Jaipur,Savings,,794.0,29378.0,0,No
CUST2146,Aditya Verma,56.0,Male,Ludhiana,Savings,31100.0,689.0,319279.0,36,No
CUST2147,Sai Reddy,57.0,Female,Jaipur,Current,46700.0,580.0,13241.0,24,No
CUST2148,Vihaan Iyer,54.0,Female,Chennai,Savings,80200.0,663.0,79204.0,60,Yes
CUST2149,Karan Bose,40.0,Female,Mumbai,Savings,28500.0,605.0,72085.0,24,No
CUST2150,Simran Kumar,53.0,Male,Pune,Savings,58600.0,859.0,90031.0,84,No
CUST2151,Harpreet Mehta,53.0,Female,Mumbai,Savings,15000.0,722.0,23764.0,60,No
CUST2152,Aman Malhotra,35.0,Female,Ahmedabad,Current,,547.0,275220.0,24,Yes
CUST2153,Diya Chopra,23.0,Male,Kolkata,Current,76300.0,726.0,112250.0,24,No
CUST2154,Vihaan Malhotra,55.0,Female,Ludhiana,Savings,90700.0,646.0,65131.0,0,No
CUST2155,Sanya Bose,45.0,Male,Hyderabad,Savings,28800.0,843.0,191495.0,12,No
CUST2156,Diya Patel,39.0,Female,Pune,Current,40400.0,591.0,303621.0,24,Yes
CUST2157,Neha Reddy,,Male,Chandigarh,Current,87700.0,489.0,479338.0,24,Yes
CUST2158,Simran Singh,,Female,Ahmedabad,Current,51900.0,686.0,470002.0,0,No
CUST2159,Arjun Sharma,56.0,Female,Chandigarh,Savings,47400.0,650.0,33789.0,24,Yes
CUST2160,Riya Singh,21.0,Female,Bengaluru,Savings,79300.0,645.0,53208.0,0,No
CUST2161,Diya Rao,21.0,Male,Chandigarh,Savings,69600.0,498.0,88813.0,84,Yes
CUST2162,Gurpreet Joshi,41.0,Other,Bengaluru,Savings,97200.0,716.0,302034.0,36,No
CUST2163,Neha Verma,42.0,Female,Ludhiana,Savings,87600.0,822.0,143538.0,0,No
CUST2164,Simran Kaur,30.0,Male,Delhi,Savings,46300.0,518.0,310989.0,12,Yes
CUST2165,Rahul Nair,36.0,Male,Ludhiana,Savings,60100.0,780.0,586346.0,12,No
CUST2166,Arjun Kaur,44.0,Female,Lucknow,Savings,61900.0,,433332.0,0,No
CUST2167,Meera Malhotra,52.0,Male,Chennai,Savings,22800.0,880.0,240560.0,24,No
CUST2168,Kavya Kumar,52.0,Female,Mumbai,Savings,34400.0,197.0,38129.0,0,No
CUST2169,Vihaan Bose,24.0,Female,Kolkata,Savings,93000.0,664.0,63728.0,0,No
CUST2170,Harpreet Nair,,Female,Delhi,Savings,15900.0,774.0,165121.0,48,No
CUST2171,Sai Malhotra,31.0,Female,Delhi,Current,93700.0,725.0,1675403.0,24,Yes
CUST2172,Kavya Malhotra,32.0,Male,Hyderabad,Current,72300.0,630.0,344337.0,48,No
CUST2173,Aditya Gupta,,Male,Jaipur,Savings,,740.0,170817.0,24,No
CUST2174,Simran Sharma,38.0,Male,Kolkata,Current,79900.0,637.0,178136.0,36,Yes
CUST2175,Aman Reddy,40.0,Female,Chennai,Savings,78100.0,528.0,133081.0,12,Yes
CUST2176,Aarav Mehta,61.0,Male,Bengaluru,Current,100100.0,853.0,130909.0,24,No
CUST2177,Aman Joshi,39.0,Female,Delhi,Savings,51700.0,650.0,21316.0,24,No
CUST2178,Rahul Chopra,51.0,Male,Kolkata,Savings,56800.0,628.0,160845.0,12,Yes
CUST2179,Nikita Verma,60.0,Female,Chennai,Current,56300.0,709.0,3088.0,60,No
CUST2180,Sanya Rao,61.0,Female,Hyderabad,Savings,120400.0,547.0,185567.0,0,No
CUST2181,Aman Mehta,34.0,Male,Chennai,Savings,92200.0,565.0,500872.0,0,No
CUST2182,Simran Rao,37.0,Other,Ahmedabad,Current,35900.0,638.0,32331.0,12,No
CUST2183,Rahul Iyer,,Female,Ludhiana,Savings,53700.0,636.0,219201.0,60,No
CUST2184,Gurpreet Rao,51.0,Male,Delhi,Current,42500.0,686.0,134483.0,60,No
CUST2185,Diya Sharma,37.0,Female,Delhi,Savings,64200.0,775.0,58199.0,36,No
CUST2186,Arjun Sharma,21.0,Male,Chennai,Savings,70200.0,640.0,188763.0,24,Yes
CUST2187,Meera Sharma,27.0,Female,Bengaluru,Savings,132800.0,722.0,21969.0,36,No
CUST2188,Ananya Kumar,28.0,Male,Mumbai,Savings,15000.0,731.0,127262.0,60,Yes
CUST2189,Aman Singh,24.0,Male,Lucknow,Current,94700.0,588.0,432471.0,0,No
CUST2190,Sanya Singh,23.0,Male,Mumbai,Savings,76900.0,699.0,373656.0,48,No
CUST2191,Yash Kaur,44.0,Female,Lucknow,Savings,42700.0,600.0,74634.0,48,Yes
CUST2192,Sai Sharma,30.0,Female,Delhi,Savings,59300.0,770.0,122763.0,24,No
CUST2193,Diya Kaur,60.0,Female,Ahmedabad,Savings,48900.0,719.0,142371.0,0,No
CUST2194,Aditya Gupta,44.0,Male,Kolkata,Current,65300.0,681.0,3223.0,36,No
CUST2195,Aditya Malhotra,44.0,Female,Pune,Savings,94100.0,566.0,81188.0,0,No
CUST2196,Aditya Sharma,42.0,Male,Pune,Savings,18100.0,690.0,257183.0,24,No
CUST2197,Meera Kumar,47.0,Male,Bengaluru,Current,103300.0,615.0,92006.0,36,Yes
CUST2198,Rohan Bose,53.0,Female,Mumbai,Savings,52600.0,740.0,10833.0,120,No
CUST2199,Nikita Iyer,34.0,Male,Lucknow,Savings,109100.0,670.0,274535.0,0,No
CUST2200,Priya Mehta,46.0,Female,Ludhiana,Savings,76200.0,611.0,220347.0,0,No
CUST2201,Meera Malhotra,44.0,Female,Jaipur,Savings,101000.0,759.0,106820.0,36,No
CUST2202,Sai Kaur,49.0,Male,Ahmedabad,Current,80900.0,741.0,162417.0,120,No
CUST2203,Sai Singh,51.0,Female,Pune,Current,96500.0,630.0,125790.0,0,No
CUST2204,Harpreet Kaur,52.0,Male,Lucknow,Savings,65600.0,,298944.0,36,No
CUST2205,Kavya Sharma,45.0,Female,Mumbai,Savings,38900.0,655.0,223924.0,0,No
CUST2206,Sai Mehta,23.0,Male,Ahmedabad,Savings,84100.0,654.0,257.0,36,No
CUST2207,Riya Bose,53.0,Male,Bengaluru,Savings,85300.0,691.0,180612.0,0,No
CUST2208,Rahul Joshi,60.0,Female,Ahmedabad,Savings,127100.0,616.0,35056.0,48,No
CUST2209,Aarav Sharma,43.0,Male,Kolkata,Savings,15000.0,642.0,94884.0,24,No
CUST2210,Rohan Patel,39.0,Male,Hyderabad,Savings,58000.0,666.0,150995.0,48,No
CUST2211,Nikita Patel,29.0,Female,Chennai,Current,95900.0,810.0,266763.0,12,No
CUST2212,Vihaan Verma,39.0,Male,Ahmedabad,Savings,26300.0,807.0,340818.0,0,No
CUST2213,Diya Malhotra,44.0,Female,Delhi,Current,57100.0,658.0,85457.0,0,No
CUST2214,Vihaan Mehta,,Female,Jaipur,Savings,127700.0,817.0,324493.0,12,No
CUST2215,Diya Patel,41.0,Female,Kolkata,Current,106600.0,676.0,455520.0,0,No
CUST2216,Priya Joshi,28.0,Male,Chandigarh,Savings,37500.0,712.0,79298.0,0,No
CUST2217,Meera Mehta,27.0,Female,Hyderabad,Current,106900.0,755.0,240454.0,36,No
CUST2218,Diya Gupta,42.0,Other,Mumbai,Savings,99600.0,705.0,23723.0,24,No
CUST2219,Gurpreet Mehta,46.0,Male,Chennai,Savings,87400.0,885.0,1165.0,60,No
CUST2220,Harpreet Rao,57.0,Female,Hyderabad,Current,,701.0,364644.0,24,No
CUST2221,Riya Singh,54.0,Male,Kolkata,Savings,71200.0,578.0,145237.0,36,Yes
CUST2222,Neha Kaur,44.0,Female,Chennai,Savings,37900.0,,92309.0,48,No
CUST2223,,26.0,Female,Chennai,Savings,48500.0,645.0,81951.0,84,Yes
CUST2224,Ananya Kaur,54.0,Female,Ludhiana,Savings,86100.0,654.0,8746.0,36,No
CUST2225,Gurpreet Verma,43.0,Female,Kolkata,Savings,68300.0,162.0,304285.0,0,No
CUST2226,Meera Malhotra,55.0,Female,Mumbai,Savings,119700.0,765.0,41110.0,24,No
CUST2227,Vivaan Malhotra,51.0,Male,Ahmedabad,Savings,54100.0,750.0,776632.0,0,No
CUST2228,Rahul Joshi,33.0,Female,Ludhiana,Savings,15000.0,,77032.0,36,No
CUST2229,Aman Mehta,37.0,Male,Hyderabad,Savings,54100.0,763.0,148632.0,0,No
CUST2230,Isha Patel,37.0,Male,Ludhiana,Current,72400.0,824.0,460113.0,36,No
CUST2231,Aditya Chopra,32.0,Male,Bengaluru,Savings,75600.0,189.0,11403.0,0,No
CUST2232,Diya Joshi,52.0,Female,Mumbai,Savings,66200.0,760.0,263406.0,84,No
CUST2233,Riya Rao,36.0,Female,Jaipur,Current,39400.0,617.0,59713.0,0,No
CUST2234,Vihaan Gupta,49.0,Female,Jaipur,Savings,109100.0,650.0,107727.0,48,No
CUST2235,Isha Sharma,43.0,Male,Pune,Savings,44200.0,770.0,357972.0,48,No
CUST2236,Riya Malhotra,37.0,Male,Hyderabad,Savings,85500.0,713.0,169263.0,12,No
CUST2237,Priya Singh,49.0,Male,Hyderabad,Savings,55500.0,567.0,7714.0,36,Yes
CUST2238,Vihaan Kaur,28.0,Female,Bengaluru,Savings,28200.0,711.0,65431.0,12,No
CUST2239,Priya Bose,,Female,Ludhiana,Current,106600.0,664.0,18619.0,12,Yes
CUST2240,Rahul Reddy,27.0,Female,Kolkata,Savings,15000.0,610.0,3628.0,12,No
CUST2241,Vihaan Kumar,25.0,Female,Jaipur,Current,38600.0,717.0,102305.0,0,No
CUST2242,Rahul Nair,55.0,Female,Hyderabad,Current,77200.0,646.0,60226.0,48,No
CUST2243,Yash Malhotra,54.0,Male,Lucknow,Savings,,547.0,213059.0,0,No
CUST2244,Neha Verma,48.0,Male,Lucknow,Savings,86800.0,586.0,95737.0,0,No
CUST2245,Neha Reddy,58.0,Male,Jaipur,Savings,61200.0,830.0,22973.0,0,No
CUST2246,Nikita Gupta,45.0,Female,Chennai,Savings,50600.0,551.0,521897.0,60,Yes
CUST2247,Arjun Malhotra,25.0,Female,Ludhiana,Savings,129200.0,699.0,31396.0,36,Yes
CUST2248,Aman Joshi,36.0,Male,Jaipur,Current,57700.0,732.0,163803.0,24,No
CUST2249,Karan Reddy,31.0,Male,Ludhiana,Savings,59500.0,734.0,70077.0,36,No
CUST2250,Diya Patel,50.0,Male,Lucknow,Current,31800.0,576.0,26970.0,60,Yes
CUST2251,Priya Iyer,28.0,Female,Mumbai,Savings,41800.0,,108179.0,36,No
CUST2252,Diya Singh,45.0,Female,Ahmedabad,Savings,83800.0,692.0,96158.0,36,No
CUST2253,Simran Singh,55.0,Female,Ludhiana,Savings,81200.0,748.0,560.0,12,No
CUST2254,Sai Patel,28.0,Male,Kolkata,Current,,625.0,423856.0,36,Yes
CUST2255,Nikita Nair,58.0,Male,Chennai,Savings,43300.0,581.0,341425.0,120,Yes
CUST2256,Neha Verma,49.0,Female,Pune,Savings,85000.0,765.0,66216.0,36,No
CUST2257,Isha Mehta,22.0,Female,Chennai,Current,15000.0,774.0,105221.0,24,No
CUST2258,Harpreet Kaur,42.0,Female,Ahmedabad,Savings,54100.0,711.0,322636.0,84,No
CUST2259,Rahul Kumar,34.0,Male,Mumbai,Savings,56800.0,628.0,462821.0,0,No
CUST2260,Vihaan Verma,49.0,Female,Kolkata,Savings,39000.0,715.0,686435.0,0,No
CUST2261,Arjun Mehta,28.0,Male,Kolkata,Savings,69000.0,689.0,122623.0,60,No
CUST2262,Rahul Gupta,41.0,Female,Ludhiana,Savings,,751.0,243223.0,120,No
CUST2263,Karan Gupta,40.0,Male,Delhi,Savings,40300.0,574.0,237420.0,0,No
CUST2264,Nikita Gupta,,Male,Kolkata,Current,118600.0,690.0,446656.0,0,No
CUST2265,Priya Verma,58.0,Female,Ahmedabad,Savings,86700.0,666.0,85712.0,0,No
CUST2266,Simran Rao,59.0,Male,Hyderabad,Savings,100500.0,586.0,206982.0,36,Yes
CUST2267,Simran Kumar,23.0,Female,Ludhiana,Current,66100.0,698.0,251001.0,0,No
CUST2268,Nikita Kumar,53.0,Female,Lucknow,Savings,93500.0,683.0,564416.0,36,No
CUST2269,Harpreet Joshi,28.0,Female,Jaipur,Savings,88000.0,645.0,54829.0,48,No
CUST2270,Riya Kaur,27.0,Male,Kolkata,Savings,101000.0,714.0,126921.0,0,No
CUST2271,Nikita Gupta,40.0,Female,Mumbai,Savings,135700.0,559.0,379531.0,84,Yes
CUST2272,Aarav Reddy,60.0,Male,Mumbai,Savings,57800.0,675.0,122451.0,12,No
CUST2273,Arjun Rao,42.0,Female,Ahmedabad,Savings,72400.0,717.0,192882.0,36,No
CUST2274,Nikita Reddy,45.0,Female,Mumbai,Savings,63100.0,704.0,45114.0,24,No
CUST2275,Diya Chopra,51.0,Male,Lucknow,Savings,15000.0,771.0,69608.0,12,No
CUST2276,Meera Verma,40.0,Male,Pune,Savings,22800.0,578.0,11272.0,24,No
CUST2277,Priya Chopra,38.0,Female,Delhi,Current,65300.0,552.0,401820.0,0,No
CUST2278,Vivaan Mehta,49.0,Male,Jaipur,Savings,83700.0,700.0,25232.0,24,No
CUST2279,Karan Joshi,26.0,Male,Bengaluru,Savings,47500.0,719.0,89398.0,12,Yes
CUST2280,Nikita Malhotra,57.0,Female,Chandigarh,Savings,98800.0,860.0,85970.0,24,No
